seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
42,promotion-heavy,2025-04-09,2640000,full-refresh,0,195891975.204192,195891975.204192,0.0,0.0,1.0,0.0,0.0,280,195891975.204192,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-09,7250000,full-refresh,0,480976952.897965,480976952.897965,0.0,0.0,1.0,0.0,0.0,611,480976952.897965,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-09,11530000,full-refresh,0,635981189.632333,635981189.632333,0.0,0.0,1.0,0.0,0.0,954,635981189.632333,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,2640000,base-stale,0,181969829.914775,181969829.914775,0.0,0.0,1.0,0.0,0.0,303,181969829.914775,0.0,0.0,1.0,0.037856
42,dormancy-heavy,2025-04-09,7250000,base-stale,0,452667657.94894,452667657.94894,0.0,0.0,1.0,0.0,0.0,650,452667657.94894,0.0,0.0,1.0,0.037856
42,dormancy-heavy,2025-04-09,11530000,base-stale,0,599251546.788232,599251546.788232,0.0,0.0,1.0,0.0,0.0,1012,599251546.788232,0.0,0.0,1.0,0.037856
42,dormancy-heavy,2025-04-09,2640000,base-stale,1,192248451.307498,181969829.914775,-10278621.392723,-0.056485,0.917492,0.101215,0.127208,283,184481512.862047,-2511682.947272,-0.75564,1.013803,0.081147
42,dormancy-heavy,2025-04-09,7250000,base-stale,1,462054836.837917,452667657.94894,-9387178.888977,-0.020737,0.872308,0.185941,0.058728,613,451901104.208415,766553.740525,-1.08166,0.998307,0.081147
42,dormancy-heavy,2025-04-09,11530000,base-stale,1,603047738.322152,599251546.788232,-3796191.53392,-0.006335,0.881423,0.174579,0.036437,988,597159194.44117,2092352.347062,-1.551171,0.996508,0.081147
42,dormancy-heavy,2025-04-09,2640000,base-stale,3,190284038.009276,181969829.914775,-8314208.094501,-0.04569,0.933993,0.080972,0.196552,290,183289657.098183,-1319827.183408,-0.841256,1.007253,0.085457
42,dormancy-heavy,2025-04-09,2640000,stronger-but-stale,3,180442326.436902,181969829.914775,1527503.477873,0.008394,0.933993,0.076923,0.427632,304,,,,,
42,dormancy-heavy,2025-04-09,2640000,weaker-but-fresh,0,88699850.635162,181969829.914775,93269979.279613,0.512557,0.745875,0.17004,0.0,390,,,,,
42,dormancy-heavy,2025-04-09,7250000,base-stale,3,461239817.632987,452667657.94894,-8572159.684047,-0.018937,0.864615,0.195011,0.093596,609,450257581.310253,2410076.638687,-1.281152,0.994676,0.085457
42,dormancy-heavy,2025-04-09,7250000,stronger-but-stale,3,465825789.912538,452667657.94894,-13158131.963598,-0.029068,0.841538,0.229025,0.215947,602,,,,,
42,dormancy-heavy,2025-04-09,7250000,weaker-but-fresh,0,262521094.190373,452667657.94894,190146563.758567,0.420058,0.790769,0.024943,0.0,1050,,,,,
42,dormancy-heavy,2025-04-09,11530000,base-stale,3,601960039.830914,599251546.788232,-2708493.042682,-0.00452,0.87253,0.185299,0.057692,988,595515320.05925,3736226.728982,-2.379449,0.993765,0.085457
42,dormancy-heavy,2025-04-09,11530000,stronger-but-stale,3,604922621.54767,599251546.788232,-5671074.759438,-0.009464,0.83004,0.258806,0.138741,937,,,,,
42,dormancy-heavy,2025-04-09,11530000,weaker-but-fresh,0,419564947.001531,599251546.788232,179686599.786701,0.299852,0.791502,0.045942,0.0,1603,,,,,
42,dormancy-heavy,2025-04-09,2640000,base-stale,7,190971031.580492,181969829.914775,-9001201.665717,-0.049465,0.930693,0.08502,0.346021,289,181576400.203513,393429.711262,-1.043709,0.997838,0.092016
42,dormancy-heavy,2025-04-09,7250000,base-stale,7,463295890.859043,452667657.94894,-10628232.910103,-0.023479,0.86,0.199546,0.162338,616,450254437.561147,2413220.387793,-1.227058,0.994669,0.092016
42,dormancy-heavy,2025-04-09,11530000,base-stale,7,602557386.462722,599251546.788232,-3305839.67449,-0.005517,0.855731,0.209801,0.102249,978,596084133.807701,3167412.980531,-1.958127,0.994714,0.092016
42,dormancy-heavy,2025-04-09,2640000,full-refresh,0,181969829.914775,181969829.914775,0.0,0.0,1.0,0.0,0.0,303,181969829.914775,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,7250000,full-refresh,0,452667657.94894,452667657.94894,0.0,0.0,1.0,0.0,0.0,650,452667657.94894,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-09,11530000,full-refresh,0,599251546.788232,599251546.788232,0.0,0.0,1.0,0.0,0.0,1012,599251546.788232,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,2640000,base-stale,0,191884015.579027,191884015.579027,0.0,0.0,1.0,0.0,0.0,280,191884015.579027,0.0,0.0,1.0,0.036357
42,seasonal-shift,2025-04-09,7250000,base-stale,0,467889959.642762,467889959.642762,0.0,0.0,1.0,0.0,0.0,610,467889959.642762,0.0,0.0,1.0,0.036357
42,seasonal-shift,2025-04-09,11530000,base-stale,0,618575392.416243,618575392.416243,0.0,0.0,1.0,0.0,0.0,954,618575392.416243,0.0,0.0,1.0,0.036357
42,seasonal-shift,2025-04-09,2640000,base-stale,1,195164816.120472,191884015.579027,-3280800.541445,-0.017098,0.939286,0.063636,0.047794,272,190047390.210328,1836625.368699,-1.55981,0.990428,0.091079
42,seasonal-shift,2025-04-09,7250000,base-stale,1,472554807.336987,467889959.642762,-4664847.694225,-0.00997,0.904918,0.13486,0.021849,595,461739410.664258,6150548.978504,-2.318489,0.986855,0.091079
42,seasonal-shift,2025-04-09,11530000,base-stale,1,619705792.079729,618575392.416243,-1130399.663486,-0.001827,0.86478,0.192177,0.014009,928,611398265.317415,7177127.098828,-7.349194,0.988397,0.091079
42,seasonal-shift,2025-04-09,2640000,base-stale,3,194999587.484298,191884015.579027,-3115571.905271,-0.016237,0.935714,0.063636,0.099265,272,189983870.468643,1900145.110384,-1.609886,0.990097,0.093141
42,seasonal-shift,2025-04-09,2640000,stronger-but-stale,3,186265919.588474,191884015.579027,5618095.990553,0.029279,0.925,0.077273,0.30137,292,,,,,
42,seasonal-shift,2025-04-09,2640000,weaker-but-fresh,0,92733622.134584,191884015.579027,99150393.444443,0.51672,0.778571,0.109091,0.0,396,,,,,
42,seasonal-shift,2025-04-09,7250000,base-stale,3,473012421.332417,467889959.642762,-5122461.689655,-0.010948,0.895082,0.150127,0.045685,591,461594499.813195,6295459.829567,-2.228991,0.986545,0.093141
42,seasonal-shift,2025-04-09,7250000,stronger-but-stale,3,481244986.565866,467889959.642762,-13355026.923104,-0.028543,0.867213,0.195929,0.152778,576,,,,,
42,seasonal-shift,2025-04-09,7250000,weaker-but-fresh,0,304544956.436538,467889959.642762,163345003.206224,0.34911,0.813115,0.002545,0.0,993,,,,,
42,seasonal-shift,2025-04-09,11530000,base-stale,3,619322584.086836,618575392.416243,-747191.670593,-0.001208,0.858491,0.197279,0.029095,928,611340238.468559,7235153.947684,-10.68313,0.988304,0.093141
42,seasonal-shift,2025-04-09,11530000,stronger-but-stale,3,628231104.161595,618575392.416243,-9655711.745352,-0.01561,0.816562,0.278912,0.099323,886,,,,,
42,seasonal-shift,2025-04-09,11530000,weaker-but-fresh,0,469523311.586251,618575392.416243,149052080.829992,0.24096,0.820755,0.027211,0.0,1523,,,,,
42,seasonal-shift,2025-04-09,2640000,base-stale,7,194792126.753389,191884015.579027,-2908111.174362,-0.015156,0.925,0.077273,0.224265,272,187982471.24487,3901544.334157,-2.341608,0.979667,0.092766
42,seasonal-shift,2025-04-09,7250000,base-stale,7,474665378.554541,467889959.642762,-6775418.911779,-0.014481,0.893443,0.152672,0.10339,590,460630794.727135,7259164.915627,-2.071397,0.984485,0.092766
42,seasonal-shift,2025-04-09,11530000,base-stale,7,619138000.887858,618575392.416243,-562608.471615,-0.00091,0.860587,0.19898,0.065171,936,611453924.962994,7121467.453249,-13.657946,0.988487,0.092766
42,seasonal-shift,2025-04-09,2640000,full-refresh,0,191884015.579027,191884015.579027,0.0,0.0,1.0,0.0,0.0,280,191884015.579027,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,7250000,full-refresh,0,467889959.642762,467889959.642762,0.0,0.0,1.0,0.0,0.0,610,467889959.642762,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-09,11530000,full-refresh,0,618575392.416243,618575392.416243,0.0,0.0,1.0,0.0,0.0,954,618575392.416243,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,2640000,base-stale,0,176683786.046595,176683786.046595,0.0,0.0,1.0,0.0,0.0,309,176683786.046595,0.0,0.0,1.0,0.036622
42,complaint-heavy,2025-04-16,7250000,base-stale,0,457725573.375014,457725573.375014,0.0,0.0,1.0,0.0,0.0,627,457725573.375014,0.0,0.0,1.0,0.036622
42,complaint-heavy,2025-04-16,11530000,base-stale,0,618664782.863514,618664782.863514,0.0,0.0,1.0,0.0,0.0,971,618664782.863514,0.0,0.0,1.0,0.036622
42,complaint-heavy,2025-04-16,2640000,base-stale,1,181612921.123144,176683786.046595,-4929135.076549,-0.027898,0.935275,0.066406,0.043189,301,179463171.057176,-2779385.010581,-0.436131,1.015731,0.089714
42,complaint-heavy,2025-04-16,7250000,base-stale,1,465158618.176363,457725573.375014,-7433044.801349,-0.016239,0.886762,0.157518,0.021523,604,454173497.777739,3552075.597275,-1.477876,0.99224,0.089714
42,complaint-heavy,2025-04-16,11530000,base-stale,1,623364937.294554,618664782.863514,-4700154.43104,-0.007597,0.851699,0.209416,0.014039,926,616529235.472005,2135547.391509,-1.454357,0.996548,0.089714
42,complaint-heavy,2025-04-16,2640000,base-stale,3,181466881.049506,176683786.046595,-4783095.002911,-0.027071,0.935275,0.066406,0.076412,301,179290475.731184,-2606689.684589,-0.45502,1.014753,0.09024
42,complaint-heavy,2025-04-16,2640000,stronger-but-stale,3,176844646.02085,176683786.046595,-160859.974255,-0.00091,0.932039,0.066406,0.29393,313,,,,,
42,complaint-heavy,2025-04-16,2640000,weaker-but-fresh,0,79866078.619762,176683786.046595,96817707.426833,0.547972,0.76699,0.136719,0.0,412,,,,,
42,complaint-heavy,2025-04-16,7250000,base-stale,3,466123406.793723,457725573.375014,-8397833.418709,-0.018347,0.886762,0.157518,0.038143,603,452494218.928042,5231354.446972,-1.622941,0.988571,0.09024
42,complaint-heavy,2025-04-16,7250000,stronger-but-stale,3,472684568.326877,457725573.375014,-14958994.951863,-0.032681,0.862839,0.198091,0.155932,590,,,,,
42,complaint-heavy,2025-04-16,7250000,weaker-but-fresh,0,233996654.17901,457725573.375014,223728919.196004,0.488784,0.773525,0.004773,0.0,1126,,,,,
42,complaint-heavy,2025-04-16,11530000,base-stale,3,622592566.564182,618664782.863514,-3927783.700668,-0.006349,0.84655,0.215909,0.024838,926,614304514.065607,4360268.797907,-2.110109,0.992952,0.09024
42,complaint-heavy,2025-04-16,11530000,stronger-but-stale,3,631147398.440206,618664782.863514,-12482615.576692,-0.020177,0.805355,0.285714,0.10419,883,,,,,
42,complaint-heavy,2025-04-16,11530000,weaker-but-fresh,0,405304048.922344,618664782.863514,213360733.94117,0.344873,0.773429,0.037338,0.0,1658,,,,,
42,complaint-heavy,2025-04-16,2640000,base-stale,7,184904869.421913,176683786.046595,-8221083.375318,-0.04653,0.928803,0.074219,0.225914,301,179159784.796431,-2475998.749836,-0.698823,1.014014,0.090941
42,complaint-heavy,2025-04-16,7250000,base-stale,7,462300954.774331,457725573.375014,-4575381.399317,-0.009996,0.880383,0.162291,0.114094,596,450607329.599651,7118243.775363,-2.555771,0.984449,0.090941
42,complaint-heavy,2025-04-16,11530000,base-stale,7,619591956.290236,618664782.863514,-927173.426722,-0.001499,0.836251,0.228896,0.073993,919,613444784.354513,5219998.509001,-6.630013,0.991562,0.090941
42,complaint-heavy,2025-04-16,2640000,full-refresh,0,176683786.046595,176683786.046595,0.0,0.0,1.0,0.0,0.0,309,176683786.046595,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,7250000,full-refresh,0,457725573.375014,457725573.375014,0.0,0.0,1.0,0.0,0.0,627,457725573.375014,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-16,11530000,full-refresh,0,618664782.863514,618664782.863514,0.0,0.0,1.0,0.0,0.0,971,618664782.863514,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,2640000,base-stale,0,194816105.828616,194816105.828616,0.0,0.0,1.0,0.0,0.0,304,194816105.828616,0.0,0.0,1.0,0.037673
42,promotion-heavy,2025-04-16,7250000,base-stale,0,522773223.168036,522773223.168036,0.0,0.0,1.0,0.0,0.0,606,522773223.168036,0.0,0.0,1.0,0.037673
42,promotion-heavy,2025-04-16,11530000,base-stale,0,707668964.297921,707668964.297921,0.0,0.0,1.0,0.0,0.0,929,707668964.297921,0.0,0.0,1.0,0.037673
42,promotion-heavy,2025-04-16,2640000,base-stale,1,201787143.43056,194816105.828616,-6971037.601944,-0.035783,0.924342,0.088,0.031034,290,199391112.766488,-4575006.937872,-0.343712,1.023484,0.092518
42,promotion-heavy,2025-04-16,7250000,base-stale,1,529085160.911093,522773223.168036,-6311937.743057,-0.012074,0.89934,0.13602,0.015385,585,517782671.93437,4990551.233666,-1.790653,0.990454,0.092518
42,promotion-heavy,2025-04-16,11530000,base-stale,1,712580352.871967,707668964.297921,-4911388.574046,-0.00694,0.858988,0.199653,0.010147,887,705197557.443576,2471406.854345,-1.503199,0.996508,0.092518
42,promotion-heavy,2025-04-16,2640000,base-stale,3,200563547.577267,194816105.828616,-5747441.748651,-0.029502,0.924342,0.084,0.065744,289,198205996.191494,-3389890.362878,-0.410191,1.0174,0.092168
42,promotion-heavy,2025-04-16,2640000,stronger-but-stale,3,196727214.359149,194816105.828616,-1911108.530533,-0.00981,0.911184,0.096,0.251656,302,,,,,
42,promotion-heavy,2025-04-16,2640000,weaker-but-fresh,0,96480739.832735,194816105.828616,98335365.995881,0.50476,0.773026,0.144,0.0,393,,,,,
42,promotion-heavy,2025-04-16,7250000,base-stale,3,532316577.973647,522773223.168036,-9543354.805611,-0.018255,0.90264,0.130982,0.032095,592,517323662.943315,5449560.224721,-1.571032,0.989576,0.092168
42,promotion-heavy,2025-04-16,7250000,stronger-but-stale,3,542959789.28958,522773223.168036,-20186566.121544,-0.038614,0.869637,0.188917,0.133333,570,,,,,
42,promotion-heavy,2025-04-16,7250000,weaker-but-fresh,0,345188357.307867,522773223.168036,177584865.860169,0.339698,0.825083,0.012594,0.0,955,,,,,
42,promotion-heavy,2025-04-16,11530000,base-stale,3,712356467.095477,707668964.297921,-4687502.797556,-0.006624,0.8493,0.213542,0.021566,881,703062279.241126,4606685.056795,-1.982759,0.99349,0.092168
42,promotion-heavy,2025-04-16,11530000,stronger-but-stale,3,722290554.894615,707668964.297921,-14621590.596694,-0.020662,0.814855,0.28125,0.090369,841,,,,,
42,promotion-heavy,2025-04-16,11530000,weaker-but-fresh,0,533632500.344523,707668964.297921,174036463.953398,0.245929,0.817008,0.041667,0.0,1433,,,,,
42,promotion-heavy,2025-04-16,2640000,base-stale,7,203145290.783724,194816105.828616,-8329184.955108,-0.042754,0.911184,0.1,0.214533,289,198147003.853936,-3330898.02532,-0.600093,1.017098,0.093394
42,promotion-heavy,2025-04-16,7250000,base-stale,7,531061300.275152,522773223.168036,-8288077.107116,-0.015854,0.891089,0.148615,0.106164,584,516748485.216724,6024737.951312,-1.726916,0.988475,0.093394
42,promotion-heavy,2025-04-16,11530000,base-stale,7,711183003.901397,707668964.297921,-3514039.603476,-0.004966,0.854682,0.210069,0.06982,888,701127549.108136,6541415.189785,-2.861509,0.990756,0.093394
42,promotion-heavy,2025-04-16,2640000,full-refresh,0,194816105.828616,194816105.828616,0.0,0.0,1.0,0.0,0.0,304,194816105.828616,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,7250000,full-refresh,0,522773223.168036,522773223.168036,0.0,0.0,1.0,0.0,0.0,606,522773223.168036,0.0,1.0,1.0,1.0
42,promotion-heavy,2025-04-16,11530000,full-refresh,0,707668964.297921,707668964.297921,0.0,0.0,1.0,0.0,0.0,929,707668964.297921,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,2640000,base-stale,0,186141101.404127,186141101.404127,0.0,0.0,1.0,0.0,0.0,312,186141101.404127,0.0,0.0,1.0,0.0396
42,dormancy-heavy,2025-04-16,7250000,base-stale,0,493906007.850148,493906007.850148,0.0,0.0,1.0,0.0,0.0,631,493906007.850148,0.0,0.0,1.0,0.0396
42,dormancy-heavy,2025-04-16,11530000,base-stale,0,666977277.14637,666977277.14637,0.0,0.0,1.0,0.0,0.0,976,666977277.14637,0.0,0.0,1.0,0.0396
42,dormancy-heavy,2025-04-16,2640000,base-stale,1,195306123.949442,186141101.404127,-9165022.545315,-0.049237,0.926282,0.088803,0.126246,301,191689457.913755,-5548356.509628,-0.394616,1.029807,0.079902
42,dormancy-heavy,2025-04-16,7250000,base-stale,1,499155460.454608,493906007.850148,-5249452.60446,-0.010628,0.89065,0.153846,0.0625,608,485890762.299581,8015245.550567,-2.526873,0.983772,0.079902
42,dormancy-heavy,2025-04-16,11530000,base-stale,1,671587916.108725,666977277.14637,-4610638.962355,-0.006913,0.871926,0.188291,0.040598,936,664369047.354067,2608229.792303,-1.565698,0.996089,0.079902
42,dormancy-heavy,2025-04-16,2640000,base-stale,3,191807936.898474,186141101.404127,-5666835.494347,-0.030444,0.939103,0.073359,0.177632,304,183958314.1433,2182787.260827,-1.385186,0.988273,0.083757
42,dormancy-heavy,2025-04-16,2640000,stronger-but-stale,3,185455219.874918,186141101.404127,685881.529209,0.003685,0.942308,0.061776,0.384615,325,,,,,
42,dormancy-heavy,2025-04-16,2640000,weaker-but-fresh,0,88514739.788266,186141101.404127,97626361.615861,0.524475,0.782051,0.131274,0.0,411,,,,,
42,dormancy-heavy,2025-04-16,7250000,base-stale,3,503186700.151252,493906007.850148,-9280692.301104,-0.01879,0.895404,0.149184,0.087662,616,487366657.850291,6539349.999857,-1.704619,0.98676,0.083757
42,dormancy-heavy,2025-04-16,7250000,stronger-but-stale,3,505304227.543362,493906007.850148,-11398219.693214,-0.023078,0.855784,0.207459,0.210084,595,,,,,
42,dormancy-heavy,2025-04-16,7250000,weaker-but-fresh,0,257159969.845153,493906007.850148,236746038.004995,0.479334,0.786054,0.013986,0.0,1071,,,,,
42,dormancy-heavy,2025-04-16,11530000,base-stale,3,670061734.076013,666977277.14637,-3084456.929643,-0.004625,0.870902,0.186709,0.057386,941,661284846.696246,5692430.450124,-2.845521,0.991465,0.083757
42,dormancy-heavy,2025-04-16,11530000,stronger-but-stale,3,673288818.869917,666977277.14637,-6311541.723547,-0.009463,0.826844,0.259494,0.137061,912,,,,,
42,dormancy-heavy,2025-04-16,11530000,weaker-but-fresh,0,443861555.227659,666977277.14637,223115721.918711,0.334518,0.777664,0.058544,0.0,1593,,,,,
42,dormancy-heavy,2025-04-16,2640000,base-stale,7,194372112.489292,186141101.404127,-8231011.085165,-0.044219,0.932692,0.081081,0.332237,304,186348093.78665,-206992.382523,-0.974852,1.001112,0.092868
42,dormancy-heavy,2025-04-16,7250000,base-stale,7,500079319.219994,493906007.850148,-6173311.369846,-0.012499,0.889065,0.156177,0.166392,607,486941469.977665,6964537.872483,-2.128169,0.985899,0.092868
42,dormancy-heavy,2025-04-16,11530000,base-stale,7,670425545.580458,666977277.14637,-3448268.434088,-0.00517,0.851434,0.213608,0.108137,934,660022398.334532,6954878.811838,-3.016919,0.989573,0.092868
42,dormancy-heavy,2025-04-16,2640000,full-refresh,0,186141101.404127,186141101.404127,0.0,0.0,1.0,0.0,0.0,312,186141101.404127,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,7250000,full-refresh,0,493906007.850148,493906007.850148,0.0,0.0,1.0,0.0,0.0,631,493906007.850148,0.0,1.0,1.0,1.0
42,dormancy-heavy,2025-04-16,11530000,full-refresh,0,666977277.14637,666977277.14637,0.0,0.0,1.0,0.0,0.0,976,666977277.14637,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,2640000,base-stale,0,190764035.47784,190764035.47784,0.0,0.0,1.0,0.0,0.0,303,190764035.47784,0.0,0.0,1.0,0.037848
42,seasonal-shift,2025-04-16,7250000,base-stale,0,507595010.408346,507595010.408346,0.0,0.0,1.0,0.0,0.0,606,507595010.408346,0.0,0.0,1.0,0.037848
42,seasonal-shift,2025-04-16,11530000,base-stale,0,689180250.728801,689180250.728801,0.0,0.0,1.0,0.0,0.0,930,689180250.728801,0.0,0.0,1.0,0.037848
42,seasonal-shift,2025-04-16,2640000,base-stale,1,196581193.14645,190764035.47784,-5817157.66861,-0.030494,0.927393,0.080645,0.034722,288,195683833.121455,-4919797.643615,-0.154261,1.02579,0.092168
42,seasonal-shift,2025-04-16,7250000,base-stale,1,514980138.584926,507595010.408346,-7385128.17658,-0.014549,0.889439,0.145729,0.017153,583,504503106.938064,3091903.470282,-1.418666,0.993909,0.092168
42,seasonal-shift,2025-04-16,11530000,base-stale,1,694375578.004755,689180250.728801,-5195327.275954,-0.007538,0.855914,0.210801,0.011287,886,688015724.69251,1164526.036291,-1.224149,0.99831,0.092168
42,seasonal-shift,2025-04-16,2640000,base-stale,3,195435559.007789,190764035.47784,-4671523.529949,-0.024488,0.927393,0.076613,0.072917,288,191238510.531076,-474475.053236,-0.898432,1.002487,0.091642
42,seasonal-shift,2025-04-16,2640000,stronger-but-stale,3,190226100.289736,190764035.47784,537935.188104,0.00282,0.937294,0.064516,0.260586,307,,,,,
42,seasonal-shift,2025-04-16,2640000,weaker-but-fresh,0,88343038.256536,190764035.47784,102420997.221304,0.536899,0.782178,0.120968,0.0,410,,,,,
42,seasonal-shift,2025-04-16,7250000,base-stale,3,517140162.942958,507595010.408346,-9545152.534612,-0.018805,0.89769,0.138191,0.035533,591,504294766.723433,3300243.684913,-1.345751,0.993498,0.091642
42,seasonal-shift,2025-04-16,7250000,stronger-but-stale,3,524891031.012545,507595010.408346,-17296020.604199,-0.034074,0.871287,0.183417,0.138648,577,,,,,
42,seasonal-shift,2025-04-16,7250000,weaker-but-fresh,0,311536005.021555,507595010.408346,196059005.386791,0.386251,0.813531,0.002513,0.0,1017,,,,,
42,seasonal-shift,2025-04-16,11530000,base-stale,3,692426484.834623,689180250.728801,-3246234.105822,-0.00471,0.858065,0.207317,0.023675,887,685158422.804834,4021827.923967,-2.238921,0.994164,0.091642
42,seasonal-shift,2025-04-16,11530000,stronger-but-stale,3,701255642.831394,689180250.728801,-12075392.102593,-0.017521,0.821505,0.268293,0.094229,849,,,,,
42,seasonal-shift,2025-04-16,11530000,weaker-but-fresh,0,492564873.414774,689180250.728801,196615377.314027,0.285289,0.795699,0.038328,0.0,1516,,,,,
42,seasonal-shift,2025-04-16,2640000,base-stale,7,197956032.528753,190764035.47784,-7191997.050913,-0.037701,0.914191,0.092742,0.21875,288,193001404.229203,-2237368.751363,-0.688909,1.011728,0.092518
42,seasonal-shift,2025-04-16,7250000,base-stale,7,513218693.342775,507595010.408346,-5623682.934429,-0.011079,0.884488,0.153266,0.107877,584,499178257.558705,8416752.849641,-2.496662,0.983418,0.092518
42,seasonal-shift,2025-04-16,11530000,base-stale,7,691369377.241609,689180250.728801,-2189126.512808,-0.003176,0.853763,0.212544,0.071026,887,685231499.134148,3948751.594653,-2.803802,0.99427,0.092518
42,seasonal-shift,2025-04-16,2640000,full-refresh,0,190764035.47784,190764035.47784,0.0,0.0,1.0,0.0,0.0,303,190764035.47784,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,7250000,full-refresh,0,507595010.408346,507595010.408346,0.0,0.0,1.0,0.0,0.0,606,507595010.408346,0.0,1.0,1.0,1.0
42,seasonal-shift,2025-04-16,11530000,full-refresh,0,689180250.728801,689180250.728801,0.0,0.0,1.0,0.0,0.0,930,689180250.728801,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-23,2640000,base-stale,0,176530932.257016,176530932.257016,0.0,0.0,1.0,0.0,0.0,325,176530932.257016,0.0,0.0,1.0,0.037525
42,complaint-heavy,2025-04-23,7250000,base-stale,0,494070295.928688,494070295.928688,0.0,0.0,1.0,0.0,0.0,637,494070295.928688,0.0,0.0,1.0,0.037525
42,complaint-heavy,2025-04-23,11530000,base-stale,0,672311285.714804,672311285.714804,0.0,0.0,1.0,0.0,0.0,962,672311285.714804,0.0,0.0,1.0,0.037525
42,complaint-heavy,2025-04-23,2640000,base-stale,1,190450641.556874,176530932.257016,-13919709.299858,-0.078851,0.92,0.086022,0.028846,312,182069051.176906,-5538118.91989,-0.602138,1.031372,0.087722
42,complaint-heavy,2025-04-23,7250000,base-stale,1,501477702.170977,494070295.928688,-7407406.242289,-0.014993,0.877551,0.162528,0.01505,598,490454700.95942,3615594.969268,-1.488105,0.992682,0.087722
42,complaint-heavy,2025-04-23,11530000,base-stale,1,680111528.080092,672311285.714804,-7800242.365288,-0.011602,0.852391,0.211599,0.01,900,667759775.434151,4551510.280653,-1.583509,0.99323,0.087722
42,complaint-heavy,2025-04-23,2640000,base-stale,3,187893169.232795,176530932.257016,-11362236.975779,-0.064364,0.923077,0.082437,0.054487,312,182245227.074953,-5714294.817937,-0.49708,1.03237,0.087393
42,complaint-heavy,2025-04-23,2640000,stronger-but-stale,3,181469164.411215,176530932.257016,-4938232.154199,-0.027974,0.92,0.082437,0.218845,329,,,,,
42,complaint-heavy,2025-04-23,2640000,weaker-but-fresh,0,67185742.149042,176530932.257016,109345190.107974,0.619411,0.763077,0.154122,0.0,416,,,,,
42,complaint-heavy,2025-04-23,7250000,base-stale,3,501857826.864972,494070295.928688,-7787530.936284,-0.015762,0.874411,0.164786,0.028381,599,493078673.038633,991622.890055,-1.127335,0.997993,0.087393
42,complaint-heavy,2025-04-23,7250000,stronger-but-stale,3,511439280.217413,494070295.928688,-17368984.288725,-0.035155,0.839874,0.218962,0.122867,586,,,,,
42,complaint-heavy,2025-04-23,7250000,weaker-but-fresh,0,222615992.303637,494070295.928688,271454303.625051,0.549424,0.77394,0.013544,0.0,1125,,,,,
42,complaint-heavy,2025-04-23,11530000,base-stale,3,678709095.609878,672311285.714804,-6397809.895074,-0.009516,0.85343,0.206897,0.018722,908,668401391.11838,3909894.596424,-1.61113,0.994184,0.087393
42,complaint-heavy,2025-04-23,11530000,stronger-but-stale,3,691810659.340619,672311285.714804,-19499373.625815,-0.029003,0.81289,0.274295,0.082474,873,,,,,
42,complaint-heavy,2025-04-23,11530000,weaker-but-fresh,0,424438358.802411,672311285.714804,247872926.912393,0.368688,0.795218,0.025078,0.0,1679,,,,,
42,complaint-heavy,2025-04-23,2640000,base-stale,7,190539847.175441,176530932.257016,-14008914.918425,-0.079357,0.901538,0.107527,0.186885,305,182194977.125596,-5664044.86858,-0.595683,1.032085,0.088545
42,complaint-heavy,2025-04-23,7250000,base-stale,7,501383528.521817,494070295.928688,-7313232.593129,-0.014802,0.869702,0.171558,0.095,600,490166719.604865,3903576.323823,-1.533769,0.992099,0.088545
42,complaint-heavy,2025-04-23,11530000,base-stale,7,682225619.047519,672311285.714804,-9914333.332715,-0.014747,0.852391,0.208464,0.062706,909,667919249.43686,4392036.277944,-1.442999,0.993467,0.088545
42,complaint-heavy,2025-04-23,2640000,full-refresh,0,176530932.257016,176530932.257016,0.0,0.0,1.0,0.0,0.0,325,176530932.257016,0.0,1.0,1.0,1.0
42,complaint-heavy,2025-04-23,7250000,full-refresh,0,494070295.928688,494070295.928688,0.0,0.0,1.0,0.0,0.0,637,494070295.928688,0.0,1.0,1.0,1.0
